434,a,l,m,f,iː,d,,,,,,,,,,,,,,,,
435,θ,r,iː,,,,,,,,,,,,,,,,,,,
436,ʃ,d͡ʒ,ʕ,,,,,,,,,,,,,,,,,,,
437,t,ħ,f,ة,,,,,,,,,,,,,,,,,,
438,ħ,iː,aː,,,,,,,,,,,,,,,,,,,
439,d͡ʒ,m,l,,,,,,,,,,,,,,,,,,,
440,x,sˤ,sˤ,,,,,,,,,,,,,,,,,,,
441,ħ,k,m,ة,,,,,,,,,,,,,,,,,,
442,n,ʃ,iː,d,,,,,,,,,,,,,,,,,,
443,t,ħ,f,iː,z,,,,,,,,,,,,,,,,,
444,a,ٔ,uː,sˤ,ى,,,,,,,,,,,,,,,,,
445,a,ٓ,d,aː,b,,,,,,,,,,,,,,,,,
446,uː,n,,,,,,,,,,,,,,,,,,,,
447,d͡ʒ,aː,d,,,,,,,,,,,,,,,,,,,
448,a,ٔ,r,uː,ʕ,,,,,,,,,,,,,,,,,
449,m,ħ,b,ة,,,,,,,,,,,,,,,,,,
450,b,k,f,aː,ء,ة,,,,,,,,,,,,,,,,
451,a,l,ʕ,sˤ,r,iː,ة,,,,,,,,,,,,,,,
452,m,uː,d͡ʒ,b,,,,,,,,,,,,,,,,,,
453,m,t,aː,ħ,,,,,,,,,,,,,,,,,,
454,a,ٔ,uː,d͡ʒ,,,,,,,,,,,,,,,,,,
455,b,s,tˤ,,,,,,,,,,,,,,,,,,,
456,f,r,e,e,,,,,,,,,,,,,,,,,,
457,r,uː,ħ,iː,,,,,,,,,,,,,,,,,,
458,a,l,t,ħ,d,iː,θ,,,,,,,,,,,,,,,
459,m,d͡ʒ,d,,,,,,,,,,,,,,,,,,,
460,iː,r,d͡ʒ,ى,,,,,,,,,,,,,,,,,,
461,m,r,uː,n,ة,,,,,,,,,,,,,,,,,
462,r,t,b,,,,,,,,,,,,,,,,,,,
463,a,ٔ,n,d͡ʒ,ħ,,,,,,,,,,,,,,,,,
464,m,θ,aː,l,iː,,,,,,,,,,,,,,,,,
465,ʕ,d͡ʒ,aː,iː,ٔ,b,,,,,,,,,,,,,,,,
466,m,ħ,t,m,l,,,,,,,,,,,,,,,,,
467,m,t,uː,f,r,,,,,,,,,,,,,,,,,
468,l,tˤ,iː,f,ة,,,,,,,,,,,,,,,,,
469,s,r,uː,r,,,,,,,,,,,,,,,,,,
470,t,m,k,iː,n,,,,,,,,,,,,,,,,,
471,a,ٔ,ʕ,d͡ʒ,b,,,,,,,,,,,,,,,,,
472,ð,h,b,iː,,,,,,,,,,,,,,,,,,
473,d͡ʒ,d,iː,,,,,,,,,,,,,,,,,,,
474,l,l,t,ħ,q,iː,q,,,,,,,,,,,,,,,
475,a,l,m,uː,dˤ,uː,ʕ,iː,ة,,,,,,,,,,,,,
476,r,k,b,,,,,,,,,,,,,,,,,,,
477,a,s,t,r,d,aː,d,,,,,,,,,,,,,,,
478,d͡ʒ,l,iː,l,,,,,,,,,,,,,,,,,,
479,t,ʔ,a,l,q,,,,,,,,,,,,,,,,,
480,l,tˤ,iː,f,,,,,,,,,,,,,,,,,,
481,l,i,k,e,,,,,,,,,,,,,,,,,,
482,sˤ,ħ,iː,ħ,aː,,,,,,,,,,,,,,,,,
483,ʃ,d͡ʒ,aː,ʕ,ة,,,,,,,,,,,,,,,,,
484,a,ٕ,iː,d͡ʒ,aː,b,iː,,,,,,,,,,,,,,,
485,a,ٔ,x,f,,,,,,,,,,,,,,,,,,
486,m,dˤ,r,b,,,,,,,,,,,,,,,,,,
487,t,r,q,iː,ة,,,,,,,,,,,,,,,,,
488,m,n,tˤ,q,iː,,,,,,,,,,,,,,,,,
489,m,uː,θ,uː,q,,,,,,,,,,,,,,,,,
490,ð,k,aː,ء,,,,,,,,,,,,,,,,,,
491,t,m,aː,θ,l,,,,,,,,,,,,,,,,,
492,a,l,t,ʕ,uː,iː,dˤ,,,,,,,,,,,,,,,
493,a,ٔ,x,l,aː,q,iː,ة,,,,,,,,,,,,,,
494,m,t,q,d,m,,,,,,,,,,,,,,,,,
495,d͡ʒ,n,ة,,,,,,,,,,,,,,,,,,,
496,a,s,t,iː,ٔ,n,aː,f,,,,,,,,,,,,,,
497,b,tˤ,l,ة,,,,,,,,,,,,,,,,,,
498,x,iː,r,ة,,,,,,,,,,,,,,,,,,
499,t,z,x,r,,,,,,,,,,,,,,,,,,
500,ħ,s,n,aː,,,,,,,,,,,,,,,,,,
501,b,r,ʕ,,,,,,,,,,,,,,,,,,,
502,ʕ,aː,tˤ,f,iː,ة,,,,,,,,,,,,,,,,
503,m,t,uː,aː,f,q,ة,,,,,,,,,,,,,,,
504,t,ʕ,h,d,,,,,,,,,,,,,,,,,,
505,b,d,iː,ʕ,,,,,,,,,,,,,,,,,,
506,t,iː,s,iː,r,,,,,,,,,,,,,,,,,
507,ħ,θ,,,,,,,,,,,,,,,,,,,,
508,a,ٔ,l,m,ʕ,,,,,,,,,,,,,,,,,
509,m,b,iː,n,,,,,,,,,,,,,,,,,,
510,sˤ,n,aː,ʕ,,,,,,,,,,,,,,,,,,
511,a,l,sˤ,d,aː,r,ة,,,,,,,,,,,,,,,
512,ħ,aː,dˤ,r,,,,,,,,,,,,,,,,,,
513,t,ð,k,aː,r,iː,,,,,,,,,,,,,,,,
514,m,d͡ʒ,iː,d,,,,,,,,,,,,,,,,,,
515,m,uː,d͡ʒ,z,,,,,,,,,,,,,,,,,,
516,k,r,aː,m,ة,,,,,,,,,,,,,,,,,
517,m,s,t,q,b,l,iː,ة,,,,,,,,,,,,,,
518,ħ,s,aː,s,,,,,,,,,,,,,,,,,,
519,a,l,m,r,m,uː,q,ة,,,,,,,,,,,,,,
520,n,k,h,ة,,,,,,,,,,,,,,,,,,
521,a,l,f,aː,iː,ٔ,z,iː,n,,,,,,,,,,,,,
522,ħ,d,aː,θ,ة,,,,,,,,,,,,,,,,,
523,m,k,aː,f,ʔ,a,ة,,,,,,,,,,,,,,,
524,m,uː,ٔ,θ,r,,,,,,,,,,,,,,,,,
525,ʃ,f,aː,ء,,,,,,,,,,,,,,,,,,
526,ħ,ðˤ,,,,,,,,,,,,,,,,,,,,
527,b,s,l,aː,m,,,,,,,,,,,,,,,,,
528,r,dˤ,ى,,,,,,,,,,,,,,,,,,,
529,a,ٔ,n,iː,s,,,,,,,,,,,,,,,,,
530,m,ħ,b,,,,,,,,,,,,,,,,,,,
531,l,l,ʕ,r,dˤ,,,,,,,,,,,,,,,,,
532,sˤ,r,iː,ħ,,,,,,,,,,,,,,,,,,
533,x,sˤ,uː,b,ة,,,,,,,,,,,,,,,,,
534,k,r,s,,,,,,,,,,,,,,,,,,,
535,d͡ʒ,n,s,iː,,,,,,,,,,,,,,,,,,
536,a,ٕ,l,h,aː,m,,,,,,,,,,,,,,,,
537,x,iː,r,iː,,,,,,,,,,,,,,,,,,
538,a,l,t,m,aː,s,,,,,,,,,,,,,,,,
539,t,ħ,s,iː,n,aː,t,,,,,,,,,,,,,,,
540,a,ٔ,iː,d,,,,,,,,,,,,,,,,,,
541,iː,ʕ,z,z,,,,,,,,,,,,,,,,,,
542,m,sˤ,d,aː,q,iː,ة,,,,,,,,,,,,,,,
543,m,t,tˤ,uː,r,,,,,,,,,,,,,,,,,
544,ɣ,z,iː,r,,,,,,,,,,,,,,,,,,
545,a,l,m,n,aː,uː,r,ة,,,,,,,,,,,,,,
546,w,o,r,k,,,,,,,,,,,,,,,,,,
547,ħ,l,uː,,,,,,,,,,,,,,,,,,,
548,uː,aː,f,r,,,,,,,,,,,,,,,,,,
549,sˤ,ħ,,,,,,,,,,,,,,,,,,,,
550,ʃ,d͡ʒ,aː,ʕ,,,,,,,,,,,,,,,,,,
551,n,ðˤ,iː,f,,,,,,,,,,,,,,,,,,
552,t,uː,sˤ,iː,aː,t,,,,,,,,,,,,,,,,
553,a,l,n,ʕ,iː,m,,,,,,,,,,,,,,,,
554,r,uː,aː,iː,ٔ,ʕ,,,,,,,,,,,,,,,,
555,a,ٔ,sˤ,aː,l,ة,,,,,,,,,,,,,,,,
556,uː,t,k,θ,r,,,,,,,,,,,,,,,,,
557,a,ٕ,θ,r,aː,ء,,,,,,,,,,,,,,,,
558,m,l,aː,iː,ٔ,m,,,,,,,,,,,,,,,,
559,m,uː,ٔ,m,n,,,,,,,,,,,,,,,,,
560,a,ٕ,ħ,s,aː,s,,,,,,,,,,,,,,,,
561,a,l,m,ʃ,d͡ʒ,ʕ,iː,n,,,,,,,,,,,,,,
562,s,aː,x,n,,,,,,,,,,,,,,,,,,
563,m,uː,ٔ,iː,d,,,,,,,,,,,,,,,,,
564,m,ʕ,d͡ʒ,z,ة,,,,,,,,,,,,,,,,,
565,f,s,iː,ħ,,,,,,,,,,,,,,,,,,
566,m,uː,aː,h,b,,,,,,,,,,,,,,,,,
567,k,n,z,,,,,,,,,,,,,,,,,,,
568,n,s,iː,m,,,,,,,,,,,,,,,,,,
569,sˤ,iː,aː,m,,,,,,,,,,,,,,,,,,
570,t,d͡ʒ,d,d,,,,,,,,,,,,,,,,,,
571,t,uː,ٔ,iː,d,,,,,,,,,,,,,,,,,
572,n,q,iː,,,,,,,,,,,,,,,,,,,
573,n,aː,ʕ,m,,,,,,,,,,,,,,,,,,
574,tˤ,r,iː,f,,,,,,,,,,,,,,,,,,
575,θ,r,aː,ء,,,,,,,,,,,,,,,,,,
576,a,l,m,d,ʕ,uː,m,ة,,,,,,,,,,,,,,
577,m,r,n,,,,,,,,,,,,,,,,,,,
578,m,t,ʕ,ة,,,,,,,,,,,,,,,,,,
579,t,x,iː,l,,,,,,,,,,,,,,,,,,
580,i,m,p,o,r,t,a,n,t,,,,,,,,,,,,,
581,q,s,m,ة,,,,,,,,,,,,,,,,,,
582,ʕ,ʃ,q,,,,,,,,,,,,,,,,,,,
583,ʕ,z,z,,,,,,,,,,,,,,,,,,,
584,d,uː,aː,f,ʕ,,,,,,,,,,,,,,,,,
585,a,l,n,b,iː,l,,,,,,,,,,,,,,,,
586,a,l,n,d͡ʒ,aː,ħ,aː,t,,,,,,,,,,,,,,
587,a,ٕ,n,s,aː,n,iː,,,,,,,,,,,,,,,
588,m,q,d,s,,,,,,,,,,,,,,,,,,
589,tˤ,m,uː,ħ,,,,,,,,,,,,,,,,,,
590,r,ħ,b,,,,,,,,,,,,,,,,,,,
591,h,d,uː,ء,,,,,,,,,,,,,,,,,,
592,b,aː,l,t,s,aː,uː,iː,,,,,,,,,,,,,,
593,b,s,,,,,,,,,,,,,,,,,,,,
594,sˤ,b,r,,,,,,,,,,,,,,,,,,,
595,a,n,k,s,aː,r,,,,,,,,,,,,,,,,
596,a,l,m,f,aː,d͡ʒ,iː,ٔ,ة,,,,,,,,,,,,,
597,m,s,t,ʕ,d,,,,,,,,,,,,,,,,,
598,b,h,d,uː,ء,,,,,,,,,,,,,,,,,
599,b,x,iː,r,,,,,,,,,,,,,,,,,,
600,r,uː,ٔ,uː,f,,,,,,,,,,,,,,,,,
601,d,b,l,uː,m,aː,s,iː,,,,,,,,,,,,,,
602,m,ʕ,q,uː,l,,,,,,,,,,,,,,,,,
603,a,ٔ,r,x,sˤ,,,,,,,,,,,,,,,,,
604,uː,l,aː,ء,,,,,,,,,,,,,,,,,,
605,ʕ,f,iː,f,,,,,,,,,,,,,,,,,,
606,ð,k,iː,,,,,,,,,,,,,,,,,,,
607,uː,aː,q,ʕ,iː,,,,,,,,,,,,,,,,,
608,f,aː,q,,,,,,,,,,,,,,,,,,,
609,f,uː,r,iː,,,,,,,,,,,,,,,,,,
610,t,k,m,l,ة,,,,,,,,,,,,,,,,,
611,iː,ʕ,l,uː,,,,,,,,,,,,,,,,,,
612,m,b,t,k,r,,,,,,,,,,,,,,,,,
613,a,l,ʔ,i,ʕ,d͡ʒ,aː,b,,,,,,,,,,,,,,
614,b,aː,r,ʕ,,,,,,,,,,,,,,,,,,
615,n,aː,r,iː,,,,,,,,,,,,,,,,,,
616,ʕ,d͡ʒ,b,,,,,,,,,,,,,,,,,,,
617,b,l,iː,ɣ,,,,,,,,,,,,,,,,,,
618,ʃ,f,aː,f,,,,,,,,,,,,,,,,,,
619,r,uː,ʕ,ة,,,,,,,,,,,,,,,,,,
620,a,l,aː,n,x,r,aː,tˤ,,,,,,,,,,,,,,
621,iː,x,f,f,,,,,,,,,,,,,,,,,,
622,h,aː,d,iː,ٔ,,,,,,,,,,,,,,,,,
623,h,iː,b,ة,,,,,,,,,,,,,,,,,,
624,sˤ,f,aː,ء,,,,,,,,,,,,,,,,,,
625,r,sˤ,aː,sˤ,,,,,,,,,,,,,,,,,,
626,b,aː,ħ,t,r,aː,m,,,,,,,,,,,,,,,
627,ʕ,f,aː,,,,,,,,,,,,,,,,,,,
628,r,ħ,iː,m,,,,,,,,,,,,,,,,,,
629,m,l,m,uː,s,,,,,,,,,,,,,,,,,
630,uː,d,iː,,,,,,,,,,,,,,,,,,,
631,t,b,s,iː,tˤ,,,,,,,,,,,,,,,,,
632,d,aː,f,iː,ٔ,,,,,,,,,,,,,,,,,
633,b,sˤ,m,aː,t,,,,,,,,,,,,,,,,,
634,t,uː,sˤ,iː,ة,,,,,,,,,,,,,,,,,
635,m,ħ,b,uː,b,,,,,,,,,,,,,,,,,
636,s,m,aː,uː,iː,,,,,,,,,,,,,,,,,
637,w,e,l,l,,,,,,,,,,,,,,,,,,
638,l,aː,m,ʕ,,,,,,,,,,,,,,,,,,
639,g,o,l,d,,,,,,,,,,,,,,,,,,
640,a,l,m,s,t,f,iː,d,,,,,,,,,,,,,,
641,s,l,m,iː,,,,,,,,,,,,,,,,,,
642,ħ,l,aː,uː,ة,,,,,,,,,,,,,,,,,
643,a,l,ʕ,ʃ,q,,,,,,,,,,,,,,,,,
644,ħ,b,iː,b,ة,,,,,,,,,,,,,,,,,
645,a,ٔ,x,l,aː,q,iː,,,,,,,,,,,,,,,
646,u,s,e,f,u,l,,,,,,,,,,,,,,,,
647,ʕ,b,q,r,iː,ة,,,,,,,,,,,,,,,,
648,ħ,r,r,,,,,,,,,,,,,,,,,,,
649,b,uː,f,r,ة,,,,,,,,,,,,,,,,,
650,a,l,h,z,aː,iː,ٔ,m,,,,,,,,,,,,,,
651,s,aː,ħ,r,,,,,,,,,,,,,,,,,,
652,m,b,s,tˤ,ة,,,,,,,,,,,,,,,,,
653,s,o,l,i,d,,,,,,,,,,,,,,,,,
654,t,h,d,iː,ٔ,ة,,,,,,,,,,,,,,,,
655,iː,s,r,,,,,,,,,,,,,,,,,,,
656,m,h,iː,b,,,,,,,,,,,,,,,,,,
657,a,l,ʔ,i,x,l,aː,sˤ,,,,,,,,,,,,,,
658,m,r,uː,ħ,ة,,,,,,,,,,,,,,,,,
659,ɣ,aː,n,iː,ة,,,,,,,,,,,,,,,,,
660,n,ðˤ,aː,f,ة,,,,,,,,,,,,,,,,,
661,m,ħ,aː,m,,,,,,,,,,,,,,,,,,
662,θ,r,iː,aː,,,,,,,,,,,,,,,,,,
663,b,t,f,uː,q,,,,,,,,,,,,,,,,,
664,a,l,m,k,aː,s,b,,,,,,,,,,,,,,,
665,m,b,r,uː,k,,,,,,,,,,,,,,,,,
666,a,ٕ,l,h,iː,,,,,,,,,,,,,,,,,
667,f,aː,t,n,,,,,,,,,,,,,,,,,,
668,r,ɣ,b,,,,,,,,,,,,,,,,,,,
669,a,l,ʃ,d͡ʒ,aː,ʕ,,,,,,,,,,,,,,,,
670,n,ʃ,iː,tˤ,,,,,,,,,,,,,,,,,,
671,a,l,aː,s,t,d,aː,m,ة,,,,,,,,,,,,,
672,m,d͡ʒ,s,m,,,,,,,,,,,,,,,,,,
673,d͡ʒ,h,z,,,,,,,,,,,,,,,,,,,
674,t,m,aː,s,k,,,,,,,,,,,,,,,,,
675,a,ħ,t,f,l,,,,,,,,,,,,,,,,,
676,q,iː,aː,d,iː,,,,,,,,,,,,,,,,,
677,q,d,iː,s,,,,,,,,,,,,,,,,,,
678,r,iː,aː,,,,,,,,,,,,,,,,,,,
679,uː,r,d,iː,,,,,,,,,,,,,,,,,,
680,m,l,aː,ء,m,ة,,,,,,,,,,,,,,,,
681,sˤ,aː,m,t,,,,,,,,,,,,,,,,,,
682,b,r,h,n,,,,,,,,,,,,,,,,,,
683,b,aː,l,ʕ,d,l,,,,,,,,,,,,,,,,
684,r,uː,m,aː,n,s,iː,,,,,,,,,,,,,,,
685,n,dˤ,d͡ʒ,,,,,,,,,,,,,,,,,,,
686,z,h,r,,,,,,,,,,,,,,,,,,,
687,a,l,m,b,t,k,r,ة,,,,,,,,,,,,,,
688,m,x,l,sˤ,,,,,,,,,,,,,,,,,,
689,m,t,uː,aː,dˤ,ʕ,,,,,,,,,,,,,,,,
690,a,l,m,b,d,iː,ٔ,iː,,,,,,,,,,,,,,
691,a,l,m,ʕ,d͡ʒ,z,aː,t,,,,,,,,,,,,,,
692,iː,b,r,d,,,,,,,,,,,,,,,,,,
693,l,m,ʕ,,,,,,,,,,,,,,,,,,,
694,d͡ʒ,aː,h,z,,,,,,,,,,,,,,,,,,
695,t,d͡ʒ,m,iː,l,,,,,,,,,,,,,,,,,
696,m,k,aː,f,iː,ٔ,,,,,,,,,,,,,,,,
697,ʕ,aː,ʃ,q,,,,,,,,,,,,,,,,,,
698,x,l,sˤ,,,,,,,,,,,,,,,,,,,
699,a,l,r,aː,q,iː,,,,,,,,,,,,,,,,
700,a,s,t,n,d,,,,,,,,,,,,,,,,,
701,a,ٔ,n,ʕ,m,,,,,,,,,,,,,,,,,
702,iː,ħ,f,z,,,,,,,,,,,,,,,,,,
703,m,dˤ,ɣ,uː,tˤ,,,,,,,,,,,,,,,,,
704,ħ,r,aː,n,,,,,,,,,,,,,,,,,,
705,a,z,d,h,r,,,,,,,,,,,,,,,,,
706,ɣ,iː,r,iː,,,,,,,,,,,,,,,,,,
707,sˤ,q,l,,,,,,,,,,,,,,,,,,,
708,a,l,m,uː,ٔ,h,l,iː,n,,,,,,,,,,,,,
709,a,l,r,q,iː,,,,,,,,,,,,,,,,,
710,a,s,t,f,aː,d,ة,,,,,,,,,,,,,,,
711,a,s,t,θ,n,aː,iː,ٔ,iː,,,,,,,,,,,,,
712,t,s,t,ʕ,d,,,,,,,,,,,,,,,,,
713,b,r,aː,ʕ,ة,,,,,,,,,,,,,,,,,
714,z,uː,r,q,,,,,,,,,,,,,,,,,,
715,d,aː,ʕ,m,ة,,,,,,,,,,,,,,,,,
716,ħ,ðˤ,iː,r,ة,,,,,,,,,,,,,,,,,
717,ħ,dˤ,n,,,,,,,,,,,,,,,,,,,
718,b,d͡ʒ,d,,,,,,,,,,,,,,,,,,,
719,m,d,m,d͡ʒ,,,,,,,,,,,,,,,,,,
720,f,aː,x,r,,,,,,,,,,,,,,,,,,
721,d͡ʒ,uː,h,r,ة,,,,,,,,,,,,,,,,,
722,b,aː,h,r,,,,,,,,,,,,,,,,,,
723,a,v,a,i,l,a,b,l,e,,,,,,,,,,,,,
724,s,ʕ,iː,,,,,,,,,,,,,,,,,,,
725,a,ٔ,ʕ,z,,,,,,,,,,,,,,,,,,
726,t,z,d,h,r,,,,,,,,,,,,,,,,,
727,h,aː,d,f,ة,,,,,,,,,,,,,,,,,
728,s,l,s,,,,,,,,,,,,,,,,,,,
729,d,ʕ,aː,m,ة,,,,,,,,,,,,,,,,,
730,d͡ʒ,d,aː,r,ة,,,,,,,,,,,,,,,,,
731,uː,s,iː,m,,,,,,,,,,,,,,,,,,
732,m,ʃ,d͡ʒ,ʕ,,,,,,,,,,,,,,,,,,
733,b,θ,q,ة,,,,,,,,,,,,,,,,,,
734,m,n,sˤ,f,,,,,,,,,,,,,,,,,,
735,b,ʃ,d͡ʒ,aː,ʕ,ة,,,,,,,,,,,,,,,,
736,n,sˤ,ħ,,,,,,,,,,,,,,,,,,,
737,ʃ,ɣ,f,,,,,,,,,,,,,,,,,,,
738,ʕ,sˤ,r,iː,,,,,,,,,,,,,,,,,,
739,x,sˤ,b,,,,,,,,,,,,,,,,,,,
740,n,θ,r,,,,,,,,,,,,,,,,,,,
741,m,t,uː,aː,z,n,,,,,,,,,,,,,,,,
742,t,q,uː,ى,,,,,,,,,,,,,,,,,,
743,t,sˤ,d,iː,q,,,,,,,,,,,,,,,,,
744,b,h,d͡ʒ,ة,,,,,,,,,,,,,,,,,,
745,a,l,m,r,ħ,,,,,,,,,,,,,,,,,
746,f,d,aː,ء,,,,,,,,,,,,,,,,,,
747,d͡ʒ,r,ʔ,a,ة,,,,,,,,,,,,,,,,,
748,b,sˤ,d,q,,,,,,,,,,,,,,,,,,
749,m,s,b,b,,,,,,,,,,,,,,,,,,
750,uː,ʕ,uː,d,,,,,,,,,,,,,,,,,,
751,r,b,uː,ة,,,,,,,,,,,,,,,,,,
752,t,t,f,uː,q,,,,,,,,,,,,,,,,,
753,a,l,aː,n,s,d͡ʒ,aː,m,,,,,,,,,,,,,,
754,m,n,iː,ʕ,,,,,,,,,,,,,,,,,,
755,l,aː,iː,ٔ,q,,,,,,,,,,,,,,,,,
756,tˤ,l,q,,,,,,,,,,,,,,,,,,,
757,m,ʕ,t,q,d,,,,,,,,,,,,,,,,,
758,s,m,t,,,,,,,,,,,,,,,,,,,
759,d,f,q,,,,,,,,,,,,,,,,,,,
760,m,k,r,s,ة,,,,,,,,,,,,,,,,,
761,m,r,iː,ħ,,,,,,,,,,,,,,,,,,
762,a,l,aː,s,t,m,r,aː,r,iː,ة,,,,,,,,,,,
763,ʕ,f,uː,,,,,,,,,,,,,,,,,,,
764,s,u,p,p,o,r,t,,,,,,,,,,,,,,,
765,m,ʃ,r,q,,,,,,,,,,,,,,,,,,
766,ʕ,aː,l,d͡ʒ,,,,,,,,,,,,,,,,,,
767,ð,h,n,iː,,,,,,,,,,,,,,,,,,
768,f,a,i,r,,,,,,,,,,,,,,,,,,
769,n,iː,r,,,,,,,,,,,,,,,,,,,
770,b,θ,b,aː,t,,,,,,,,,,,,,,,,,
771,t,x,sˤ,iː,b,,,,,,,,,,,,,,,,,
772,iː,h,iː,m,n,,,,,,,,,,,,,,,,,
773,a,ٔ,m,l,s,,,,,,,,,,,,,,,,,
774,m,t,iː,n,,,,,,,,,,,,,,,,,,
775,b,b,r,aː,ʕ,ة,,,,,,,,,,,,,,,,
776,a,ٕ,ʃ,b,aː,ʕ,,,,,,,,,,,,,,,,
777,iː,t,f,uː,q,,,,,,,,,,,,,,,,,
778,m,n,q,ð,,,,,,,,,,,,,,,,,,
779,b,ħ,r,aː,r,ة,,,,,,,,,,,,,,,,
780,a,ٔ,iː,d,t,,,,,,,,,,,,,,,,,
781,iː,f,iː,,,,,,,,,,,,,,,,,,,
782,uː,aː,θ,q,,,,,,,,,,,,,,,,,,
783,m,q,n,ʕ,,,,,,,,,,,,,,,,,,
784,b,r,iː,q,,,,,,,,,,,,,,,,,,
785,a,ٔ,sˤ,l,ħ,,,,,,,,,,,,,,,,,
786,g,o,o,d,,,,,,,,,,,,,,,,,,
787,t,n,uː,ʕ,aː,,,,,,,,,,,,,,,,,
788,a,l,k,θ,r,ة,,,,,,,,,,,,,,,,
789,a,ٔ,ħ,iː,aː,,,,,,,,,,,,,,,,,
790,m,ʕ,d͡ʒ,b,,,,,,,,,,,,,,,,,,
791,a,l,ʕ,d͡ʒ,b,,,,,,,,,,,,,,,,,
792,a,ٔ,s,m,ى,,,,,,,,,,,,,,,,,
793,d͡ʒ,aː,iː,ٔ,z,,,,,,,,,,,,,,,,,
794,a,ٔ,s,tˤ,uː,r,iː,,,,,,,,,,,,,,,
795,m,ħ,b,uː,b,ة,,,,,,,,,,,,,,,,
796,k,l,aː,s,iː,k,iː,,,,,,,,,,,,,,,
797,t,ʕ,d͡ʒ,b,,,,,,,,,,,,,,,,,,
798,b,s,m,ة,,,,,,,,,,,,,,,,,,
799,b,ħ,m,aː,s,,,,,,,,,,,,,,,,,
800,a,l,ʔ,a,l,f,ة,,,,,,,,,,,,,,,
801,m,ʃ,ʕ,,,,,,,,,,,,,,,,,,,
802,a,n,f,t,aː,ħ,,,,,,,,,,,,,,,,
803,ʕ,z,aː,ء,,,,,,,,,,,,,,,,,,
804,r,q,ة,,,,,,,,,,,,,,,,,,,
805,a,l,ħ,s,d,,,,,,,,,,,,,,,,,
806,a,ٔ,r,q,,,,,,,,,,,,,,,,,,
807,uː,aː,ʕ,d,,,,,,,,,,,,,,,,,,
808,ʕ,aː,tˤ,f,ة,,,,,,,,,,,,,,,,,
809,x,f,f,,,,,,,,,,,,,,,,,,,
810,b,ħ,k,m,ة,,,,,,,,,,,,,,,,,
811,m,k,r,r,,,,,,,,,,,,,,,,,,
812,ʕ,aː,q,l,,,,,,,,,,,,,,,,,,
813,ʕ,aː,tˤ,f,iː,,,,,,,,,,,,,,,,,
814,ħ,r,r,t,,,,,,,,,,,,,,,,,,
815,a,ħ,t,dˤ,aː,n,,,,,,,,,,,,,,,,
816,m,uː,h,uː,b,,,,,,,,,,,,,,,,,
817,m,ð,h,l,,,,,,,,,,,,,,,,,,
818,s,k,t,,,,,,,,,,,,,,,,,,,
819,t,f,uː,q,t,,,,,,,,,,,,,,,,,
820,a,n,t,ʕ,aː,ʃ,,,,,,,,,,,,,,,,
821,a,l,ʃ,d͡ʒ,ʕ,aː,n,,,,,,,,,,,,,,,
822,uː,θ,q,,,,,,,,,,,,,,,,,,,
823,d,h,ʃ,ة,,,,,,,,,,,,,,,,,,
824,t,dˤ,aː,m,n,,,,,,,,,,,,,,,,,
825,m,k,m,l,,,,,,,,,,,,,,,,,,
826,d͡ʒ,ð,aː,b,,,,,,,,,,,,,,,,,,
827,t,ʕ,aː,uː,n,iː,,,,,,,,,,,,,,,,
828,m,m,t,ʕ,,,,,,,,,,,,,,,,,,
829,a,ٕ,ʕ,f,aː,ء,,,,,,,,,,,,,,,,
830,x,ʃ,iː,,,,,,,,,,,,,,,,,,,
831,t,r,ħ,iː,b,,,,,,,,,,,,,,,,,
832,a,l,m,ʃ,h,uː,d,,,,,,,,,,,,,,,
833,a,s,t,q,aː,m,ة,,,,,,,,,,,,,,,
834,a,l,t,f,aː,uː,ٔ,l,,,,,,,,,,,,,,
835,iː,q,ðˤ,ة,,,,,,,,,,,,,,,,,,
836,l,aː,f,t,,,,,,,,,,,,,,,,,,
837,s,aː,m,ى,,,,,,,,,,,,,,,,,,
838,s,aː,tˤ,ʕ,,,,,,,,,,,,,,,,,,
839,iː,ħ,l,uː,,,,,,,,,,,,,,,,,,
840,b,r,ɣ,b,ة,,,,,,,,,,,,,,,,,
841,a,iː,d͡ʒ,aː,b,iː,,,,,,,,,,,,,,,,
842,d,iː,n,aː,m,iː,k,iː,,,,,,,,,,,,,,
843,b,ð,k,aː,ء,,,,,,,,,,,,,,,,,
844,r,f,aː,h,iː,ة,,,,,,,,,,,,,,,,
845,a,l,m,ʕ,b,uː,d,,,,,,,,,,,,,,,
846,m,ð,k,r,,,,,,,,,,,,,,,,,,
847,f,t,n,,,,,,,,,,,,,,,,,,,
848,a,l,ʔ,a,ħ,aː,s,iː,s,,,,,,,,,,,,,
849,b,e,s,t,,,,,,,,,,,,,,,,,,
850,m,d͡ʒ,aː,z,,,,,,,,,,,,,,,,,,
851,m,ʕ,z,,,,,,,,,,,,,,,,,,,
852,m,tˤ,aː,uː,ʕ,,,,,,,,,,,,,,,,,
853,l,tˤ,f,,,,,,,,,,,,,,,,,,,
854,f,sˤ,iː,ħ,,,,,,,,,,,,,,,,,,
855,t,uː,aː,dˤ,ʕ,,,,,,,,,,,,,,,,,
856,b,r,q,,,,,,,,,,,,,,,,,,,
857,a,n,t,q,aː,iː,ٔ,iː,,,,,,,,,,,,,,
858,w,o,r,k,s,,,,,,,,,,,,,,,,,
859,sˤ,n,m,,,,,,,,,,,,,,,,,,,
